02302823V;Maria;01-01-1970;maria@gmail.com;618789076;Ávila;maria;Tarjeta sin registrar
02317715M;Julia;01-01-1970;julia@gmail.com;678532345;Zamora;julia;Tarjeta sin registrar
02588560W;Andrea;01-01-1970;andrea@gmail.com;689345890;Cuenca;andrea;Tarjeta sin registrar
02574620T;Lucia;01-01-1970;lucia@gmail.com;653129098;Madrid;lucia;Tarjeta sin registrar
02582694R;Sandra;01-01-1970;sandra@gmail.com;631224567;Valladolid;sandra;Tarjeta sin registrar
02717390D;Sara;01-01-1970;sara@gmail.com;646768096;Segovia;sara;Tarjeta sin registrar
02747669C;Ane;01-01-1970;ane@gmail.com;678954312;Albacete;ane;Tarjeta sin registrar
02756637H;Natalia;01-01-1970;natalia@gmail.com;674121234;Asturias;natalia;Tarjeta sin registrar
03184043S;Javier;01-01-1970;javier@gmail.com;687754324;Álava;javier;Tarjeta sin registrar
03202993J;Aitor;01-01-1970;aitor@gmail.com;643467908;Badajoz;aitor;Tarjeta sin registrar
03942490Z;Lucas;01-01-1970;lucas@gmail.com;643567805;Badajoz;lucas;Tarjeta sin registrar
03955671Q;Ander;01-01-1970;ander@gmail.com;609008234;Álava;ander;Tarjeta sin registrar
03958689K;Ana;01-01-1970;ana@gmail.com;678432167;Vizcaya;ana;Tarjeta sin registrar
05323057Y;Luis;01-01-1970;luis@gmail.com;675854312;Asturias;luis;Tarjeta sin registrar
05442340B;Pablo;01-01-1970;pablo@gmail.com;657678954;Castellón;pablo;Tarjeta sin registrar
72843201Q;Laura;09-06-2009;laura@gmail.com;676767676;Albacete;laura;Tarjeta sin registrar
